업종,브랜드,상호,가맹점수,신규개점,계약종료,계약해지,명의변경,"가맹점
평균매출액","가맹점
면적(3.3㎡)당
평균매출액"
한식,문어부인삼교비,(주)문삼에프앤비,3,1,0,0,0,0,0
한식,더수상한막창,수상한막창,0,0,0,0,0,0,0
한식,대독장,비투에스(주),32,8,0,1,4,"325,198","11,480"
한식,메밀고개 시골막국수,메밀고개푸드(주),8,2,0,1,0,"81,862","1,871"
한식,홍익궁중전통육개장,(주)홍익푸드,55,4,6,9,3,"363,090","8,137"
한식,대동,(유)대동상회,80,35,0,3,4,"394,530","14,630"
한식,코다리밥상,(주)올댓컴퍼니,21,4,0,2,0,"787,707","9,719"
한식,육마니 옛날전통육개장,육마니(주),13,4,0,2,1,"214,536","5,327"
한식,만원육회,징어랑,0,0,0,0,0,0,0
한식,한상차림 코다리명가,(주)한상차림코다리명가,15,9,0,0,0,"598,880","8,175"
한식,누리마을감자탕,(주)영일유통,59,0,0,6,8,"341,071","3,410"
한식,쉐프밀(chefmeal),(주)푸드감동을주다,1,0,1,0,0,0,0
한식,생선지존,안흥유통,0,0,0,0,0,0,0
한식,더나은마을회관,(주)더나은에프앤디,3,0,0,1,0,0,0
한식,전통맛집 할매순대국,(주)한결엔터프라이즈,13,3,0,0,2,"270,003","12,857"
한식,사골먹은 감자탕,(주)비에프리테일,7,7,0,0,0,"108,869","8,907"
한식,만족오향족발,(주)만점족,23,1,0,9,1,"474,686","16,568"
한식,고기싸롱,(주)행복한상상에프앤비,0,0,0,0,0,0,0
한식,고기굽는방앗간,(주)행복한상상에프앤비,3,3,0,0,0,0,0
한식,도둑고기,(주)행복한상상에프앤비,31,7,0,3,2,"556,107","13,687"
한식,화통삼,(주)행복한상상에프앤비,37,0,0,22,0,"334,118","8,605"
한식,굴마을낙지촌,(주)두둑한행복,33,1,0,7,0,"345,326","9,686"
한식,두둑한샤브칼국수,(주)두둑한행복,4,5,0,1,0,0,0
한식,코다차야,(주)코다,14,0,0,1,0,"1,917,239","10,938"
한식,신의계시,(주)포앤씨,2,1,2,0,0,0,0
한식,드림숯불갈비,농업회사법인(유)두레,0,0,0,0,0,0,0
한식,새벽나주곰탕,(주)보성녹돈,0,0,0,0,0,0,0
한식,한패,(주)보성녹돈,6,0,0,5,0,"383,180","6,050"
한식,흥주선비국밥,흥주푸드,3,0,0,0,0,0,0
한식,"고기,원칙",(주)반반한행복,52,35,0,1,0,"470,886","13,979"
한식,삼화식당1972,(주)고릴라에프앤디,0,0,0,0,0,0,0
한식,사람사는고깃집김일도,(주)고릴라에프앤디,13,4,0,0,1,"1,055,353","18,581"
한식,한교방,(주)한교방,0,0,0,0,0,0,0
한식,김둘레순대국,(주)둘레,16,4,0,2,2,"472,932","16,265"
한식,전주남문조춘자토종피순대국,(주)비엔에스푸드,28,3,0,13,5,"280,683","7,570"
한식,두꺼비식당,(주)아시아푸드리퍼블릭,1,1,0,0,0,0,0
한식,정가대박집,(주)정웅,34,3,0,2,0,"621,258","6,056"
한식,맛없으면 환불해주는 장군집,(주)썩세스웨이,15,15,0,0,0,"976,502","53,264"
한식,마음을 담은 김치찌개,(주)마음을담은,14,8,0,8,0,"213,154","12,457"
한식,인생해장국,(주)인화티에프에스,13,10,0,1,1,"326,422","11,526"
한식,굿맘할매순대국&양선지해장국,(주)인화티에프에스,56,7,0,7,4,"367,974","15,336"
한식,쉐프삼촌,(주)쿡피플,28,2,0,3,6,0,0
한식,매일메로찜,매일메로,0,0,0,0,0,0,0
한식,이동진꼬끼오닭개장,(주)이동진꼬끼오닭개장,0,0,0,0,0,0,0
한식,팜팜대패,팜팜대패체인사업부,11,10,0,0,1,"80,226","16,381"
한식,최고남 직화짜글이,㈜모두여는세상,0,0,0,0,0,0,0
한식,모두뼈다귀감자탕,(주)엠디에프시파트너스,3,3,0,0,0,0,0
한식,신단설렁탕,진대푸드,8,3,0,4,0,"147,273","3,306"
한식,구백도,칠공공비어(주),3,1,0,1,0,0,0
한식,능이와백숙,능이와백숙,0,0,0,0,0,0,0
한식,88선수촌,(주)미담제작소,15,19,0,4,0,"522,572","21,773"
한식,두리맛감자탕,(주)두리맛푸드,21,3,3,1,1,"529,286","9,667"
한식,정성육회,만남컴퍼니,3,3,0,0,0,0,0
한식,주순희찌개마을시골촌,(주)순희에프앤비,9,0,3,2,0,"237,960","7,622"
한식,예향정,"(주)디케이코리아(D.KKOREACo.,LTD)",41,2,0,7,6,"425,277","9,214"
한식,삼삼정육점,호세야(주),0,0,0,0,0,0,0
한식,호세야오리바베큐,호세야(주),84,11,0,7,5,"90,009","8,053"
한식,차돌육미,(주)베스트에프앤씨,6,3,0,4,1,"262,491","8,536"
한식,전주팔미콩나물국밥,(주)베스트에프앤씨,23,1,0,1,0,"403,856","11,684"
한식,도토리편백집,(주)에이컨,21,13,0,0,0,"584,007","15,295"
한식,주인이직접고운진짜갈비탕,나도갈비탕,2,1,0,1,0,0,0
한식,제주돈식당,비에스엔알프랜차이즈,0,0,0,0,0,0,0
한식,김덕후의차돌조,(주)김덕후컴퍼니,2,0,0,1,0,0,0
한식,양평서울해장국 큰아들집,(주)정금F&C,8,1,0,3,0,"334,190","7,466"
한식,서울편백찜,(주)서울편백찜,0,0,0,0,0,0,0
한식,홍은이닭지그리,홍은이,0,0,0,0,0,0,0
한식,싸다구족발&보쌈,일당백푸드,0,0,0,0,0,0,0
한식,밥하기싫은날 후루룩손칼국수,밥하기싫은날,4,0,0,1,0,0,0
한식,김명자낙지마당,(주)김명자,42,8,27,0,0,"450,252","10,624"
한식,갈비명가 궁,(주)지에스이푸드,0,0,0,0,0,0,0
한식,갈비명가 서서갈비,(주)지에스이푸드,0,0,0,0,0,0,0
한식,배양리두루치기,돈더미,2,2,0,0,0,0,0
한식,강씨가문의족발,꿈을삶는사람들,4,4,0,0,0,0,0
한식,한방전주콩나물국밥,(주)한사랑푸드,58,3,0,0,0,"398,355","12,095"
한식,조s해물포차,조스해물포차,2,2,0,0,0,0,0
한식,별난돼지 김치찌개 & 뒷고기,아름애프앤씨(F&C),5,0,0,0,0,"348,284","8,795"
한식,박수연의 국가1등 삼겹대패,국가대패,0,0,0,0,0,0,0
한식,황소궁뎅이,퇴근후생고기,0,0,0,0,0,0,0
한식,속초명가,우성푸드,0,0,0,0,0,0,0
한식,조선양평해장국,조선양평해장국,0,0,0,0,0,0,0
한식,이공족발,이공족발,0,0,0,0,0,0,0
한식,유림회관,(주)더글로벌코리아,0,0,0,0,0,0,0
한식,어찬바다해물찜,부산창업앤,2,2,0,0,1,0,0
한식,순희가(순희家),(유)순희네에프앤비,0,0,0,0,0,0,0
한식,육해공통바베큐,(주)포트리스,0,0,0,0,0,0,0
한식,김프로부대찌개,혜담,4,4,0,0,0,0,0
한식,하솜면가 육전메밀,(주)하솜면가,0,0,0,0,0,0,0
한식,북성회관,북성회관,0,0,0,0,0,0,0
한식,킹부대찌개테이크아웃,킹부대찌개테이크아웃본점,20,12,0,5,0,"51,290","5,310"
한식,팔백국밥,팔백식품,17,4,0,5,1,"152,886","6,506"
한식,오마이찬,(주)로열푸드코리아,0,0,0,0,0,0,0
한식,우향,(주)로열푸드코리아,0,0,0,0,0,0,0
한식,돼지상륙작전,돼지상륙작전,0,0,0,0,0,0,0
한식,국물두루치기,국두(K.Dcompany),12,12,0,0,0,0,0
한식,한입,한입,7,4,0,0,2,0,0
한식,미소연곰탕집,(주)전설,0,0,0,0,0,0,0
한식,앵두그리고찜닭,(주)제이스21,0,0,0,0,0,0,0
한식,마포선장,(주)가족푸드,0,0,0,0,0,0,0
한식,길 세이로무시,케이제이(주),0,0,0,0,0,0,0
한식,야곱293,야곱293,0,0,0,0,0,0,0
한식,20년전통 대구역할매집식당,할매집식당,0,0,0,0,0,0,0
한식,큰맘할매순대국,(주)보강엔터프라이즈,407,78,0,103,30,"236,761","8,635"
한식,양스부대찌개,(주)양스부대찌개,0,0,0,0,0,0,0
한식,연남물갈비,(주)티에스케이패밀리,0,0,0,0,0,0,0
한식,귀품찬 불백집,(주)곽푸드에프씨,0,0,0,0,0,0,0
한식,귀품찬 국밥과 해장국,(주)곽푸드에프씨,0,0,0,0,0,0,0
한식,월쌈,(주)엘에이치지,0,0,0,0,0,0,0
한식,신이내린족발과보쌈,(주)상진에프앤비,0,0,0,0,0,0,0
한식,수촌마을,수촌마을체인본부,0,0,0,0,0,0,0
한식,호랑이 왕 돈까스,(주)더블유에스컴퍼니,0,0,0,0,0,0,0
한식,불피우는집,(주)트리플에이컴퍼니,0,0,0,0,0,0,0
한식,농부네김장날,(주)트리플에이컴퍼니,0,0,0,0,0,0,0
한식,핵쏘,(주)핵가족,0,0,0,0,0,0,0
한식,한국밥,(주)굳길,0,0,0,0,0,0,0
한식,해운대제면소,해운대제면소(주),0,0,0,0,0,0,0
분식,선비꼬마김밥,(주)와이엔비푸드,64,22,0,0,2,"227,305","20,762"
분식,봄날떡볶이,쿠잉에프엔씨(CooingF&C),0,0,0,0,0,0,0
분식,월매뜨레 멸치국수·초김밥,(주)한상차림코다리명가,0,0,0,0,0,0,0
분식,알떡,알찬떡볶이,0,0,0,0,0,0,0
분식,떡슐랭,(주)윌비코퍼레이션,2,2,0,0,0,0,0
분식,내 성격같은 떡볶이,유와이프랜드,0,0,0,0,0,0,0
분식,hcs,(주)해피치즈스마일,0,0,0,0,0,0,0
분식,신난당,(주)서현리테일,0,0,0,0,0,0,0
분식,요맛나분식,(주)마스터아이디,0,0,0,0,0,0,0
분식,강다짐,명랑시대외식청년창업협동조합,0,0,0,0,0,0,0
분식,조아라닭강정&떡볶이,(주)굿데이푸드,0,0,0,0,0,0,0
분식,빨칙한고양이의 믹스떡볶이,빨칙한고양이의믹스떡볶이,0,0,0,0,0,0,0
분식,마음한줄,(주)마음에프엔씨,0,0,0,0,0,0,0
분식,닥치고 푸드,닥치고푸드,0,0,0,0,0,0,0
분식,왕돈까스&왕냉면,(주)오래오래푸드,1,1,0,0,0,0,0
분식,컨테이너피플,(주)고민하는사람들,0,0,0,0,0,0,0
분식,스쿨푸드,(주)에스에프이노베이션,59,13,4,10,5,"765,455","25,317"
분식,담쏙,(주)다옴케이,0,0,0,0,0,0,0
분식,수제돈까스연승,승승그룹(주),0,0,0,0,0,0,0
분식,김영달의 만두꽃이야기,김영달푸드,0,0,0,0,0,0,0
분식,상아김밥,(주)상아에프앤씨,0,0,0,0,0,0,0
분식,팔팔분식당,다우에프앤비(주),0,0,0,0,0,0,0
분식,신순애우동,신순애우동,0,0,0,0,0,0,0
분식,사담손만두,(주)제이에이치푸드시스템,8,9,0,1,1,"710,285","8,237"
분식,오늘은마떡,마약떡복이,0,0,0,0,0,0,0
분식,내가진짜떡볶이다,(주)진짜푸드,26,20,0,4,1,"264,885","59,518"
분식,6.25떡볶이,6.25떡볶이,0,0,0,0,0,0,0
분식,찡떡,찡떡에프앤비,7,7,0,0,0,"327,332","37,056"
분식,분식제일가,(주)소디프비앤에프,0,0,0,0,0,0,0
분식,The 청춘키친,청춘컴퍼니,0,0,0,0,0,0,0
분식,불굴의떡볶이,(유)에브라임이노베이션,0,0,0,0,0,0,0
분식,오붕떡볶이,(주)왕순이,0,0,0,0,0,0,0
분식,응급실국물떡볶이,(주)금해코리아,221,121,0,4,12,"289,120","23,316"
분식,카레로(路),(주)와이더잇,0,0,0,0,0,0,0
분식,지단분식,(주)지누코,0,0,0,0,0,0,0
분식,칠성떡볶이,(주)에쓰와이프랜차이즈,0,0,0,0,0,0,0
분식,평화면옥,(주)쉐프마인드,0,0,0,0,0,0,0
분식,꽈르띠에,(주)한빛,0,0,0,0,0,0,0
분식,임떡,임떡,0,0,0,0,0,0,0
분식,악동통큰떡볶이,악동통큰떡볶이(주),0,0,0,0,0,0,0
분식,킹콩떡볶이,이심전심(주),42,15,6,16,1,"105,384","9,330"
분식,그래도고기,(주)와이더잇,0,0,0,0,0,0,0
분식,중독떡볶이,(주)와이더잇,0,0,0,0,0,0,0
분식,꽈백최선생,(주)최선생,0,0,0,0,0,0,0
분식,한신우동,한신우동,0,0,0,0,0,0,0
분식,잇또라멘,(주)와이더잇,33,21,0,10,0,"121,601","8,732"
분식,90년생 언니네 떡볶이,(주)미트더석세스,0,0,0,0,0,0,0
분식,미월당,(주)고반에프앤비,0,0,0,0,0,0,0
분식,배떡,어메이징피플즈(주),4,4,0,0,0,0,0
분식,무공돈까스,(주)오름에프씨,1,1,0,0,0,0,0
분식,또박꽈배기,태경물산,0,0,0,0,0,0,0
분식,죠스떡볶이,(주)죠스푸드,247,14,42,1,24,"224,670","19,461"
분식,뽀끼캠프,뽀끼캠프,0,0,0,0,0,0,0
분식,007떡볶이,랜드유통,1,1,0,0,0,0,0
분식,뚱볶이,뚱볶이,7,7,0,0,0,"115,061","10,460"
분식,미세스복희,(주)자력갱생,0,0,0,0,0,0,0
분식,델리칸,포맨컴퍼니,0,0,0,0,0,0,0
분식,자매떡볶이,(주)든해자매,14,3,0,1,5,"229,044","15,443"
분식,마피아떡볶이,밥값계산하는남자들,41,35,0,2,5,"186,760","13,060"
분식,청년다방,(주)한경기획,323,95,0,2,28,"365,552","17,165"
분식,리틀꼬마김밥,조은앤푸드,1,1,0,0,0,0,0
분식,싸다김밥,(주)참에프앤디,25,14,0,0,0,"703,545","34,327"
분식,홍그리 떡볶이,(주)케이프렌즈,0,0,0,0,0,0,0
분식,행복유부초밥,(주)지피에프씨,0,0,0,0,0,0,0
분식,"떡볶이 참 잘하는집, 떡참",(주)기영에프앤비,0,0,0,0,0,0,0
분식,고씨네만두공방,스타덤블링,0,0,0,0,0,0,0
분식,염라떡볶이,(주)잇츠어스,0,0,0,0,0,0,0
분식,김싱싱밥고슬,(주)에땅,0,0,0,0,0,0,0
분식,마약떡볶이,마약떡볶이,0,0,0,0,0,0,0
분식,신참떡볶이,(주)신참에프앤씨,215,53,16,11,25,"163,694","12,760"
분식,국대떡볶이,(주)지구당,58,0,0,13,5,"195,321","19,775"
분식,올빼미남산왕돈까스,(주)부엉이에프엔비,0,0,0,0,0,0,0
분식,김밥의진수,(주)카모메호스피탈리티그룹,4,0,0,0,0,0,0
분식,gre P&T,(주)지알이위더스,29,34,0,5,0,0,0
분식,해운대일품봉가떡볶이,(주)봉가코리아,0,0,0,0,0,0,0
분식,떡볶이의 품격,(주)아앤유디벨롭,0,0,0,0,0,0,0
분식,옆집떡볶이,핫넥스트도어,0,0,0,0,0,0,0
분식,윤옥연할매떡볶이,(주)참조은,0,0,0,0,0,0,0
분식,우리둥지,(주)우리둥지,5,0,0,6,1,"173,659","13,113"
분식,국수나무,해피브릿지협동조합,538,48,0,33,54,"231,426","13,602,570,324"
분식,엉망진창 떡볶이,올림엔터프라이즈(OLIMENTERPRISE),0,0,0,0,0,0,0
분식,명인만두,(주)명인에프엔비,129,24,0,18,11,"153,571","9,356"
분식,김만희떡볶이,김만희떡볶이,0,0,0,0,0,0,0
분식,박봉자 떡볶이,(주)제이엠푸드,0,0,0,0,0,0,0
분식,부엌19.83,(주)송쓰제너레이션,0,0,0,0,0,0,0
분식,인정국물떡볶이,인정푸드시스템,28,18,0,1,2,"197,349","17,651"
분식,석관동놀러오새우,석관동놀러오새우,0,0,0,0,0,0,0
분식,오떡,(주)에이치앤비푸드,51,21,0,16,6,"181,793","12,022"
분식,남도분식,(주)오버플로우,6,6,0,0,0,0,0
분식,떡장군,떡장군본점,0,0,0,0,0,0,0
분식,악동떡볶이,악동푸드,0,0,0,0,0,0,0
분식,오백국수,오백제작소,0,0,0,0,0,0,0
분식,정가왕만두,정가푸드,0,0,0,0,0,0,0
분식,유흥떡볶이,유흥F&B,8,8,0,0,0,0,0
분식,투핑거스,(주)에땅,6,5,0,2,2,"74,569","9,486"
분식,개념떡볶이,(주)푸드엠코리아,11,8,0,1,0,"82,625","1,517"
분식,공수간,(주)놀부,192,103,48,0,20,"54,021","14,890"
분식,호떡당,(주)그랜드비스타,25,15,0,6,0,"86,008","9,816"
분식,순이네 떡볶이,(주)아이더스코리아,0,0,0,0,0,0,0
분식,으니의수라간,(주)원스에프엔비,12,0,1,0,2,"63,996","11,725"
분식,이토우야 ITTOUYA,칼스푸드(주),7,7,0,0,0,"189,278","10,419"
분식,보영만두,(주)보영,8,1,0,3,0,"370,782","18,152"
분식,면장의밥상,(주)오엠푸드,0,0,0,0,0,0,0
분식,정동뚝배기,(주)갑원에프에스,2,1,0,0,0,0,0
분식,면앤면 추억의 가락국수,(주)갑원에프에스,2,0,0,0,0,0,0
분식,갑진즉석,BrotherNewBrand,7,9,0,2,0,0,0
분식,만두혁명,(주)미성에프앤씨,0,0,0,0,0,0,0
분식,참숯불닭발불떡볶이,(주)위드미,8,0,0,3,0,"135,563","8,431"
분식,오빠네옛날떡볶이,(주)오옛떡,0,0,0,0,0,0,0
분식,바푸리국민떡볶이,(주)비피알,1,0,1,0,0,0,0
분식,바푸리,(주)비피알,92,3,28,1,8,"168,053","12,283"
분식,핫프렌즈 핫도그,(주)위드미,8,0,0,5,0,"40,745","4,501"
분식,라밥,(유)에스피에프앤비,0,0,0,0,0,0,0
분식,떡통령의 빨간철가방,더킹에프엔씨,0,0,0,0,0,0,0
분식,바로그집,(주)빅브라더,1,1,0,0,0,0,0
분식,벌떡,(주)시현2014,36,36,0,0,0,0,0
분식,오마이카츠,(주)축제의나라,0,0,0,0,0,0,0
분식,부산명가밀면,부산명가밀면,0,0,0,0,0,0,0
분식,북문로떡볶이,(주)북문로키친,28,1,3,16,3,"97,892","9,685"
분식,남매컵밥,남매컵밥,4,4,0,0,0,0,0
분식,정아니의불타는여고24시떡볶이,(주)불여시팸,19,15,0,0,0,"382,433","26,988"
분식,킹스꼬마김밥,킹스코리아,0,0,0,0,0,0,0
분식,맛있는 친구 미친 떡볶이,(주)현푸드,0,0,0,0,0,0,0
분식,대손관,(주)대대손손,2,2,0,0,0,0,0
분식,오정은A김밥,(주)오정은,21,4,3,2,1,"264,049","15,267"
분식,우스떡볶이,우스에프엔비(주),0,0,0,0,0,0,0
분식,참 좋은 김밥천국,좋은F&C,13,5,0,0,0,"182,633","12,547"
분식,기묘한 떡볶이,태민푸드,0,0,0,0,0,0,0
분식,신마녀떡볶이,신마녀F&C,8,8,0,0,0,0,0
분식,신대장 떡볶이,캡틴신푸드시스템,17,6,0,1,2,"248,910","22,976"
분식,문's 빨간떡볶이&빨간김밥,MOON푸드,5,5,0,0,0,0,0
분식,대한분식,대한분식김보현인,11,11,0,0,0,"189,010","8,813"
분식,왕비돈까스,(주)제이비패밀리,0,0,0,0,0,0,0
분식,노랑분식,(주)제이비패밀리,0,0,0,0,0,0,0
분식,맥아더떡볶이,(주)제이비패밀리,0,0,0,0,0,0,0
분식,다가미,다가미전국본점살레안국수,0,0,0,0,0,0,0
분식,두끼,(주)다른,218,54,0,0,20,"603,228","11,980"
분식,엄청난떡볶이,엄청난떡볶이,17,0,0,4,5,"155,863","13,182"
분식,즉석국물떡볶이 달쫀,달쫀,11,3,0,0,4,"203,271","14,405"
분식,한입김밥,맛있지요F&C,1,0,0,0,0,0,0
분식,신나불고,우리안,0,0,0,0,0,0,0
분식,장호덕손만두,장호덕손만두,47,23,0,0,0,"115,071","10,393"
분식,본만두,본푸드,8,4,0,0,0,"476,768","10,216"
분식,우럼마왕만두,우럼마에프앤디,17,0,0,11,0,"153,137","15,795"
분식,떡볶이스타,스타푸드시스템,17,8,1,0,0,"23,765","2,148"
분식,웁스떡볶이,웁스에프앤씨,15,0,0,0,0,"51,870","4,404"
분식,브이떡볶이126,(주)남강푸드시스템,0,0,0,0,0,0,0
분식,바로e생멸치국수,MK에프에스,4,0,0,0,0,0,0
분식,갈현동할머니떡볶이,가온컴퍼니,0,0,0,0,0,0,0
분식,밀방떡,형네가게,22,16,0,2,4,"245,153","22,764"
분식,괴물떡볶이,괴물떡볶이,3,0,0,0,0,0,0
분식,일백송칼국수,일품백송칼국수,0,0,0,0,0,0,0
분식,이웃집소녀떡볶이,이웃집소녀쉐프,53,3,0,11,2,"168,340","9,920"
분식,채다올김밥,다올에프엔씨,17,0,1,0,0,"186,314","10,847"
분식,불오뎅,공공식품,13,4,0,1,2,"176,948","13,434"
분식,모범떡볶이1976,(주)행길,17,3,3,3,1,"211,131","8,469"
분식,쭝일아찌5단계빨강떡,빨강떡볶이엠앤제이식품,4,2,0,0,0,0,0
분식,진미면막국수,진미면막국수,9,0,0,0,1,"298,089","5,359"
분식,최고다최고또먹분식,최고다최고,0,0,0,0,0,0,0
분식,뚱보아저씨 돈가스,뚱보아저씨,4,2,0,0,0,"237,930","8,839"
분식,심할머니안흥찐빵만두,어우리,29,9,0,0,0,"118,594","9,256"
분식,바로그집,하나유통,11,0,0,0,0,"263,628","12,300"
분식,유자유김치떡볶이,유자유김치떡볶이,2,1,0,0,0,0,0
분식,열혈분식,(주)엠에프오,27,27,0,0,0,0,0
분식,릴라돈가스,릴라식품,2,0,0,1,0,0,0
분식,신화신가네매운떡볶이,신화,9,1,0,4,0,"96,543","7,240"
분식,갱스터 떡볶이,다우에프앤비(주),0,0,0,0,0,0,0
분식,인정국물떡볶이,두레푸드,43,18,0,2,2,"198,439","16,318"
분식,몬나니떡볶이,몬나니,7,0,4,4,0,"123,640","7,754"
분식,딸부자꼬마김밥,딸부자꼬마김밥,5,3,0,0,1,"170,116","11,172"
분식,오진당떡볶이,푸드딜라이트,0,0,0,0,0,0,0
분식,두레마을우동집,두레푸드시스템,8,1,0,0,0,"88,510","4,752"
분식,신전떡볶이,신전푸드시스,662,53,2,0,25,0,0
분식,평이담백 뼈칼국수,(주)네오플레이트,1,1,0,0,0,0,0
분식,요기인,요기,0,0,0,0,0,0,0
분식,교동우동&김밥,(주)미단푸드,0,0,0,0,0,0,0
분식,떡볶당,(주)엔에이치에프,0,0,0,0,0,0,0
분식,쫄만이,(주)에스엘에프앤비,0,0,0,0,0,0,0
분식,파더스김밥,(주)미셰프,17,4,0,3,2,"43,108","2,120"
분식,마포만두,(주)다우림푸드,12,0,0,3,1,"8,760",531
분식,우리동네국수집,(주)봉화산푸드,16,2,0,2,1,"195,328","10,280"
분식,고미고미,고미고미,0,0,0,0,0,0,0
분식,한국수,알에스코리아,9,3,0,0,0,"348,917","7,428"
분식,장안우동집,장안우동국수본점,1,1,0,0,0,0,0
분식,아싸라비야 매운떡볶이,아싸라비야매운떡볶이,0,0,0,0,0,0,0
분식,빨간자전거,빨간자전거,4,4,0,0,0,0,0
분식,돈가스부띄크,(주)호경에프씨,0,0,0,0,0,0,0
분식,미가람팔팔닭떡볶이,(주)미가람,6,1,0,0,0,"489,196","18,351"
분식,우리할매 떡볶이,제이에스컴퍼니,0,0,0,0,0,0,0
분식,우림칼국수,우림푸드,2,2,0,0,0,0,0
분식,만타떡볶이,(주)와이에프엔씨,0,0,0,0,0,0,0
분식,닭터박강정떡볶이,닭터박,0,0,0,0,0,0,0
분식,조코만삼겹떡볶이,조코만본점,13,13,0,0,0,"146,413","11,893"
분식,이공국시,이공비빔국수왕돈까스,1,0,0,0,0,0,0
분식,신만용신가네매운떡볶이,신만용신가네매운떡볶이,28,0,0,0,2,"129,359","7,561"
분식,김밥천국,(주)정다믄,292,9,3,0,4,0,0
분식,치떠끼,(주)우분트,0,0,0,0,0,0,0
분식,삼첩분식,씨지에프(주),33,35,0,2,0,"78,549",0
